,importance
white_elo,1.1700712941013276
opening_Zukertort Opening: Queen's Gambit Invitation,0.30140558283589636
opening_Rat Defense: Harmonist,0.29450214233628286
opening_English Opening: King's English Variation,0.29164663060936896
opening_King's Gambit,0.29162526504695147
opening_Nimzo-Larsen Attack: Modern Variation #2,0.29079596163105714
opening_Three Knights Opening,0.28891865237386527
opening_Queen's Gambit Refused: Marshall Defense,0.2695520846597797
opening_Queen's Pawn,0.2689697714368066
opening_Scotch Game,0.22298477439917297
"opening_King's Gambit Accepted, King's Knight Gambit",0.2206249514581101
"opening_Italian Game: Giuoco Pianissimo, Normal",0.21953581449566606
opening_Sicilian Defense: Paulsen Variation,0.21434638358920638
opening_French Defense: Advance Variation #2,0.21395455092573018
opening_English Opening,0.21004061164126628
opening_King's Pawn Game: Napoleon Attack,0.20975662025498962
opening_King's Pawn Game: Dresden Opening,0.2089630620397504
"opening_Four Knights Game: Italian Variation, Noa Gambit",0.20359624171977503
opening_Russian Game: Urusov Gambit,0.20356482931127565
opening_Old Benoni Defense,0.20334489622219565
opening_Queen's Gambit Declined: Normal Defense,0.20300826044929593
"opening_French Defense: Exchange Variation, Monte Carlo Variation",0.2013112982007853
opening_Mieses Opening,0.1966526008003216
"opening_English Opening: King's English Variation, Reversed Closed Sicilian",0.19502464536829928
opening_English Opening: Anglo-Indian Defense,0.19066187821985342
"opening_Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",0.18560045966132852
opening_King's Pawn Game: Busch-Gass Gambit,0.18559878360669174
"opening_King's Gambit Declined, Queen's Knight Defense",0.18402930383161886
"opening_King's Gambit Accepted, Bishop's Gambit, Maurian Defense",0.18166291076680488
"opening_Queen's Gambit Accepted: Central Variation, Greco Variation",0.17921792582341173
opening_Ponziani Opening,0.1773761068574864
"opening_King's Gambit Accepted, Cunningham Defense",0.17533113226870808
opening_King's Pawn Game: McConnell Defense,0.17280718211090212
opening_Alekhine Defense: Normal Variation,0.17232181897413085
opening_King's Pawn Game: Damiano Defense,0.1711918318036627
opening_Queen's Pawn Game: Colle System,0.17056711756286896
opening_Queen's Pawn Game: Symmetrical Variation,0.17034174373506109
"opening_King's Gambit, Falkbeer Countergambit, Staunton Line",0.1696094372936576
opening_Italian Game: Hungarian Defense,0.16572464242997048
opening_Pirc Defense: Byrne Variation,0.1652422239905389
"opening_Ruy Lopez: Morphy Defense, Classical Defense Deferred",0.1650733541312007
opening_Indian Game: East Indian Defense,0.16427564789290838
opening_Old Indian Defense,0.16403047519491085
opening_Queen's Gambit Declined: Modern Variation,0.16303744457479408
"opening_Danish Gambit Declined, Sorensen Defense",0.16266729702860122
opening_Ware Defense,0.16135164868303487
"opening_Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",0.16110589224045635
opening_Queen's Gambit Accepted: Accelerated Mannheim Variation,0.159991156469462
opening_St. George Defense,0.15874132251839604
opening_Franco-Benoni Defense,0.15737929003357443
opening_French Defense: Rubinstein Variation,0.1558251169869326
"opening_Ruy Lopez: Morphy Defense, Tarrasch Variation",0.15454560315749966
opening_Danish Gambit,0.15361761748895836
opening_Hungarian Opening: Indian Defense,0.15321094638864316
opening_King's Pawn Game: Maroczy Defense,0.15222718993104356
opening_Nimzo-Indian Defense: Ragozin Variation,0.15111341107176648
"opening_Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",0.15091229709898984
opening_Kadas Opening,0.14949652919734704
opening_King's Indian Attack: French Variation,0.14785946943458525
opening_Queen's Pawn Game: Anti-Torre,0.14627479627720902
opening_Danish Gambit Accepted,0.14456403465099626
opening_French Defense: Queen's Knight,0.1433960784556606
opening_French Defense: Mediterranean Defense,0.14325513535635606
opening_Bishop's Opening: Urusov Gambit,0.14317010239459005
opening_Sicilian Defense: Hyperaccelerated Dragon,0.1429582696932494
opening_Italian Game: Scotch Gambit Declined,0.14288979568793664
